f1,f2,f3,f4,f5,label
0.3740480507737668,0.3693291730404965,0.7684896659040048,0.7761270307728488,0.9449009342873218,1
0.16218013003568998,0.8185873352027977,0.17002040736429258,0.9219234845471092,0.5614750822314978,0
0.9239514403460495,0.3521138011389976,0.6238764276608247,0.13004407668816653,0.7273075976506166,1
0.8621940029368451,0.4597572407099636,0.5820800752437744,0.1482184706249099,0.36842965530629557,1
0.14361866476178764,0.9715437430601477,0.9453998883675162,0.7444122951719601,0.4732421874071615,1
0.3307386113404758,0.1398908356190447,0.7240933184281627,0.3247689880846253,0.21214679683779591,0
0.8927023319653933,0.8828767959740118,0.0587595245571122,0.6017880058518608,0.315045430328212,1
0.6084703999547737,0.36189517675530425,0.025267503288300852,0.660206685938305,0.8111238006591532,0
0.5533116154794682,0.5534347353723021,0.6357711186391523,0.8158112159135682,0.28953538368029286,1
0.44837911156031307,0.5713633775542083,0.8297120793887393,0.4317230611867582,0.6011075028548301,1
0.2313645091173382,0.6305588216026129,0.17791888381348664,0.327298560082943,0.13777770491013308,0
0.5458586072494024,0.9313002783124392,0.8201298914265429,0.9946848587783957,0.09396406633274956,1
0.1595329670305773,0.484579680299814,0.5370973450245398,0.6757058775995599,0.32368040842781876,0
0.18214308692267056,0.062051979180581696,0.23415266748531416,0.6291200107661937,0.6791127094042629,0
0.28158783028219303,0.9867357576219868,0.7628888985108001,0.2795511917157264,0.6501799681629385,1
0.8333437796902675,0.7064734968063816,0.6098307902201529,0.3265384617804331,0.9474806403499186,1
0.41065946341032555,0.8959190785339901,0.6394839192853143,0.8593945502336668,0.09739940929968427,1
0.8144208219492539,0.775242826528589,0.9685674456775406,0.17188577056521792,0.6267910065782802,1
0.5559477326864041,0.2837871288411842,0.6877113513602101,0.27598654595416006,0.024669155517875296,1
0.7442846892047549,0.9528358225946242,0.03944416472340628,0.34449252295445043,0.7236729036541432,0
0.4378786485565548,0.38794359154545577,0.09639349218651705,0.31396750194513245,0.9148643797072468,0
0.3434285188409161,0.29674639955879567,0.021972856030133325,0.22699120410549867,0.03072110761436031,0
0.20587826610790716,0.5184468567817292,0.1955421791141524,0.7320160015320132,0.8644371862071333,0
0.8945844645108235,0.7636400269943223,0.7818355155513779,0.078869857193686,0.19424816675799272,1
0.33815299564325674,0.21801247464493023,0.366573915253691,0.9828039258684871,0.7675882247042873,0
0.628802020177949,0.9803413680511222,0.667797658007367,0.5791783128333059,0.7436590125147374,1
0.9225171835243384,0.10556320998525992,0.2701616869974487,0.28004800449634637,0.7471143757238723,0
0.37633392483724815,0.9420055117333666,0.9808477066722585,0.45695706436741157,0.8038485460778264,1
0.8824312777850181,0.5672686991672227,0.1560437582367178,0.3100489955698589,0.8032861139749077,0
0.7550974525048127,0.11914465444843858,0.1526563674824981,0.8685997967390207,0.004153305020842213,0
0.7349879311544214,0.5310438128772736,0.12686074038261053,0.48619730737463795,0.11606264282409917,0
0.8215611419415274,0.9598033157155542,0.032610762899628165,0.37658556170832624,0.8784915948247876,1
0.16277362162013054,0.3578590843990831,0.4230352221893343,0.6252744082820872,0.4379427945097166,0
0.6479239502951711,0.9343093160616878,0.3404497344270778,0.017385238266954706,0.23675317423557396,1
0.5141031720683679,0.06999902054083751,0.23784488440061458,0.207551790232275,0.6682683406182257,0
0.8328912747390771,0.6521990023375515,0.12751726726144297,0.7897656682564301,0.15840396683606472,0
0.21054597540524533,0.8797637803061221,0.3852567576750804,0.19988002256324777,0.537999517600017,0
0.9301370510254053,0.3238332801297228,0.2287433623196259,0.19675526249846997,0.8520109137106666,0
0.5173110471679431,0.4822396799434193,0.6153345159927747,0.87265951147271,0.770655427938969,1
0.0046396703488196245,0.3070772620228054,0.13898515212886953,0.9587715967489417,0.6538953304421221,0
0.18595332456504565,0.7777625215205883,0.003937878373752923,0.9789807821838725,0.19232249131751133,0
0.33089253623829806,0.8220656304222049,0.4059446601751776,0.8468795117855576,0.4210588799395101,0
0.7823303064983124,0.14237501351371296,0.10847436735907301,0.7663991753962286,0.9098753923961083,0
0.4486749464685116,0.6727310389133886,0.8409984808699684,0.047564982527570465,0.07108721478084878,1
0.25882817882813225,0.09257463935832566,0.41398488923298127,0.34614341771143964,0.7803165575797852,0
0.9777318837786257,0.3484336832824635,0.08549126840959698,0.4164408332366618,0.021254364827661076,0
0.47916849938918116,0.7324245638910933,0.4753983946196195,0.8030522390068197,0.3919782032084159,1
0.15159368079861202,0.10379055242448154,0.07379830041340518,0.2963427397128273,0.47571701909280684,0
0.1102777245786869,0.49163186070702725,0.9970668826026855,0.3053139618157875,0.790190231617799,1
0.15971378467535302,0.5967047701960904,0.44063762231610937,0.8779596283871515,0.7709848691112251,0
0.6985720203696159,0.7471076160175213,0.4144198882541643,0.0728054858538526,0.9200250000010198,1
0.5952432795933257,0.06337159444536478,0.508254147701077,0.8803587767414267,0.7758564789961747,0
0.4825080391912824,0.5215136314120181,0.1195867774637176,0.9905042919347347,0.8815052759813299,0
0.2354937804913786,0.30290716907479187,0.8591249681956665,0.7061053608026544,0.5550791240452974,1
0.7328137855733505,0.9780313091920796,0.6034811733567411,0.3310627441673968,0.05260154520793758,1
0.43433069495078125,0.08029772766220078,0.871728248810487,0.23333982440164158,0.5876175769764348,1
0.44766729522728377,0.8015784127106336,0.8626002092149806,0.9328682714228115,0.8924478130992228,1
0.15519607063682384,0.2637789026177636,0.9815050945393702,0.17648907497597377,0.5453300423855372,1
0.24486036870414052,0.10090934077380831,0.5856019069313387,0.2613912779298456,0.8287551839194512,0
0.02590884783638392,0.4598983535787543,0.6654584311840648,0.3776223728962659,0.6304183447307268,0
0.3412390223073025,0.03559355793422048,0.3148790797345663,0.9687162442154131,0.05613740693901337,0
0.1999472435384373,0.9565128460374456,0.0018143169409328141,0.777160436886908,0.9887170828123472,0
0.3740850992592031,0.2877133612625582,0.12610261679256785,0.08715355627570232,0.9260516115567963,0
0.4640324819256685,0.933221435622994,0.013153870252875732,0.7339341799039422,0.7637859587694846,0
0.9722488591953614,0.2426165949579746,0.6485531203282098,0.5529772663825178,0.840318580051361,1
0.539414814644103,0.9768889031792107,0.14386544306577076,0.7932956437749602,0.7063547046101608,0
0.4518488274372783,0.0787219625348109,0.1663301775610171,0.4741935836209805,0.16142929814722962,0
0.2647861786220983,0.6779611603929645,0.9287137046736652,0.5424870998455561,0.18327629757136144,1
0.5712813759342693,0.9196533838746946,0.42743407152397517,0.2641626041490034,0.5328048081163491,1
0.9302729394583388,0.7232852306010648,0.42780716669890284,0.07718342672575462,0.26342100354833575,1
0.4327879936164085,0.5023276195199102,0.6578620841727502,0.33440432557180977,0.016491347349625873,1
0.5618727549550852,0.7401432130650284,0.3115540110544056,0.9697799149837052,0.9323116661521185,1
0.9055735847638627,0.7204223508251433,0.7415910262643699,0.11071900481049202,0.16980445478889894,1
0.6749997723968598,0.016600719809694908,0.41099977125316145,0.9479549254209643,0.03417521382024247,0
0.5056501317326696,0.6508443389458587,0.6826353500265702,0.07256025341177075,0.5660358462598051,1
0.6931412742196239,0.39475274651194603,0.31080388226873235,0.7298808977854754,0.5894935311618619,0
0.8753395228114808,0.593616304021123,0.9656004610227149,0.5105526247592065,0.04025131671559046,1
0.20249858377959484,0.18262691720488167,0.47332704638477585,0.43987705366396934,0.4780227555724441,0
0.6984873818095285,0.4156412317967644,0.8867869168195008,0.7171514370160745,0.2922932907615283,1
0.15932956465315773,0.668100982875932,0.015674370862266418,0.06190370322862637,0.08069798663475825,0
0.47737606924538567,0.8615532267903293,0.38152512159185537,0.07587952177579083,0.28538809372893814,0
0.8121724127118477,0.5800002787051918,0.5938138395403991,0.10322194152970743,0.9579415918654117,1
0.8688120282669268,0.018985678257839922,0.8699101201993285,0.5612765633590913,0.7090918613409243,1
0.7589809552681692,0.4399472539107657,0.865593243906371,0.5766593965592279,0.8804491364194297,1
0.8717641917346796,0.8171794275385333,0.7589253777925306,0.9344424141636435,0.943393080408784,1
0.9509812780975977,0.441736891908287,0.6751840812539596,0.5027886916605311,0.2358539234096918,1
0.09706922219655567,0.06010790481017525,0.760515030173892,0.4288664274455062,0.02641117287874417,0
0.9249789114677532,0.4497286819367955,0.06946923547398132,0.9210956807813749,0.2195132059220144,0
0.45145437281112966,0.8340551021353917,0.15303157491490216,0.6515881422545106,0.7508032266466987,0
0.30893955656666483,0.653791583663775,0.23649753235482485,0.7207544222148706,0.9374830069708132,0
0.14619982749966665,0.661742883299911,0.29294645016817944,0.7199464361993374,0.872435219072776,0
0.9840789887838088,0.4236566456775922,0.7055752569280159,0.8067926650460269,0.9465918517685449,1
0.024382570391114022,0.6574031002562266,0.12091190278587827,0.37473852598509494,0.9798146899157594,0
0.66173321088602,0.6725588463119356,0.07331257957831006,0.37102871441663166,0.6352964422093592,0
0.38819110086603903,0.4685637159926197,0.678550399437535,0.8471752234153724,0.12161796909536815,1
0.49029208079986264,0.6759163016596059,0.6323295193118373,0.015290280068629536,0.47159338089810054,1
0.012685871844899332,0.17634391559712648,0.6427010917290281,0.31942942864670487,0.6877622227345592,0
0.7316170639634316,0.21044066417791396,0.4164612655357549,0.7010849336861448,0.9223956258784695,1
0.6866077396691559,0.496021334794437,0.007978946334440629,0.11608336822314735,0.07378409271922393,0
0.7634933263746408,0.5765024597879379,0.2066097386074841,0.6820373890493925,0.07857396999592359,0
